ARTICLE,APD,TET,IMPRESSIONS
www.littlethings.com/dog-baby-squirrel/,36006.521,1430.608,23
www.littlethings.com/dog-bad-person/,6560.500,928.250,4
www.littlethings.com/dog-big-brother/,27051.000,4004.750,4
www.littlethings.com/dog-brings-phone-charger/,5992.800,2621.800,5
www.littlethings.com/dog-buys-food/,22861.384,5457.192,78
www.littlethings.com/dog-canal-rescue/,31144.000,1250.000,1
www.littlethings.com/dog-cancer-bucket-list/,31429.000,8549.000,1
www.littlethings.com/dog-cancer-symptoms/,8757.333,4049.666,3
www.littlethings.com/dog-canoe-rescue/,120576.000,6603.000,1
www.littlethings.com/dog-cant-use-front-door,11607.000,4190.000,3
www.littlethings.com/dog-cant-use-front-door/,17469.000,16294.000,1
www.littlethings.com/dog-capone-dna-test-wolf/,19673.295,5075.561,538
www.littlethings.com/dog-cat-lyme-disease-pet-symptoms-tick/,1343.000,0.000,1
www.littlethings.com/dog-caught-in-dangerous-rapids//,538.000,0.000,1
www.littlethings.com/dog-cleans-owners-house/,18842.000,0.000,1
www.littlethings.com/dog-cute-fetch-machine/,18045.333,5068.125,24
www.littlethings.com/dog-dad-reunite/,64021.500,24544.750,4
www.littlethings.com/dog-dangers-of-chocolate-easter/,17337.857,3699.000,7
www.littlethings.com/dog-dies-grooming/,1947.000,1243.000,1
www.littlethings.com/dog-digs-hole-puppies-grave/,39760.000,22398.000,5
www.littlethings.com/dog-ditch-paws-letter-to-rescuer/,19451.547,3563.755,553
www.littlethings.com/dog-duck-grief/,13325.321,4481.085,246
www.littlethings.com/dog-dumped-over-fence/,43761.068,9680.017,116
www.littlethings.com/dog-dyed-black/,20439.875,4515.750,16
www.littlethings.com/dog-dying-shirt-rescue-brazil-wilson-martins-coutinho/,128208.000,6333.000,1
www.littlethings.com/dog-ear-cleaning/,23188.464,4392.071,28
www.littlethings.com/dog-escapes-vet-general/,26835.658,5166.512,776
www.littlethings.com/dog-finishes-lyric-sings,12165.000,7291.000,2
www.littlethings.com/dog-flood-hurricane-harvey/,24436.751,6163.392,4375
www.littlethings.com/dog-flu-prevention/,21314.000,0.000,1
www.littlethings.com/dog-gets-jealous/,28422.000,128.000,1
www.littlethings.com/dog-guards-friend/,12860.000,6375.250,8
www.littlethings.com/dog-helps-human-cook/,3617.000,752.000,9
www.littlethings.com/dog-hero-tia-torres-reveals-the-truth-about-pit-bulls-on-the-daily-show-must-see/,1168.000,138.000,1
www.littlethings.com/dog-hides-sandwich/,16652.457,2750.714,70
www.littlethings.com/dog-hiding-kitchen-photo,2639.000,1627.000,1
www.littlethings.com/dog-hiding-kitchen-photo/,39566.456,13511.379,403
www.littlethings.com/dog-horse-best-friends-forever/,13008.000,12143.000,1
www.littlethings.com/dog-horse-play-run-video/,101662.000,1564.000,1
www.littlethings.com/dog-horse-play-snow-video/,8671.000,1974.000,1
www.littlethings.com/dog-hugs-owner-alaskan-malamute-lakota/,1926.500,1249.000,2
www.littlethings.com/dog-human-twins/,1534.000,1509.000,1
www.littlethings.com/dog-is-saved-by-news-crew/,14737.000,769.000,2
www.littlethings.com/dog-leads-owner-abandoned-baby/,109573.500,13295.500,2
www.littlethings.com/dog-learns-to-whisper/,2867.333,908.333,3
www.littlethings.com/dog-love-language/,87989.818,22666.181,11
www.littlethings.com/dog-makes-transformation-everglades/,50864.000,2927.000,1
www.littlethings.com/dog-meets-deer/,16098.747,1762.757,103
www.littlethings.com/dog-meets-golden-retriever-puppy/,4816.000,577.333,6
www.littlethings.com/dog-mouth-tick/,16054.250,4178.928,56
www.littlethings.com/dog-naps-with-babies/,14414.733,2992.868,5459
www.littlethings.com/dog-pack-park/,13268.368,1767.052,57
www.littlethings.com/dog-paw-care-tips/,71941.310,8209.135,74
www.littlethings.com/dog-plays-peek-a-boo-2/,10839.000,5641.000,1
www.littlethings.com/dog-poop-colors-health,15668.000,12980.000,1
www.littlethings.com/dog-poop-colors-health/,32178.454,5801.727,11
www.littlethings.com/dog-poop-letter/,599.000,0.000,1
www.littlethings.com/dog-poop-shamer/,14219.000,1159.000,1
www.littlethings.com/dog-poop-sign-annie/,9794.571,3349.666,105
www.littlethings.com/dog-poppy-shannon-locke-seizure/,24114.000,1014.000,1
www.littlethings.com/dog-potty-training-toddler/,60940.000,60050.000,1
www.littlethings.com/dog-rat-cat-adopted-trio/,26969.545,4887.454,11
www.littlethings.com/dog-recreates-family-photos/,21162.428,6722.047,21
www.littlethings.com/dog-reincarnation-story//,53264.000,17002.000,3
www.littlethings.com/dog-rescue-from-river/,8096.500,1337.500,2
www.littlethings.com/dog-rescued-from-cave/,5533.000,1118.000,1
www.littlethings.com/dog-rescued-grace/,6484.000,679.500,2
www.littlethings.com/dog-rescued-ice-finds-home-v2/,1439.000,1136.000,1
www.littlethings.com/dog-rescuers-houston,5870.000,1968.000,1
www.littlethings.com/dog-rescuers-houston/,48869.958,9956.476,1848
www.littlethings.com/dog-reunites-owner/,7802.000,1520.000,1
www.littlethings.com/dog-romps-and-plays/,7634.600,3955.600,10
www.littlethings.com/dog-room-staircase/,54241.947,20367.052,19
www.littlethings.com/dog-saved-by-heiress/,48689.600,2634.600,5
www.littlethings.com/dog-saves-baby-deer/,4083.000,1160.500,2
www.littlethings.com/dog-scared-of-spider/,24904.156,4493.656,734
www.littlethings.com/dog-shameful-fart,19076.853,3612.846,320
www.littlethings.com/dog-shameful-fart/,11739.807,2359.400,1075
www.littlethings.com/dog-shares-blanket-facebook/,32773.900,4508.200,10
www.littlethings.com/dog-shot-in-face//,39432.000,11296.000,1
www.littlethings.com/dog-sings-along-to-michael-jackson,55005.000,2344.333,3
www.littlethings.com/dog-sings-along-to-michael-jackson/,2823.500,653.000,2
www.littlethings.com/dog-sixth-sense/,52631.000,0.000,1
www.littlethings.com/dog-sniffs-cancer-bella/,15374.000,13325.000,1
www.littlethings.com/dog-snoring-watching-himself/,2101.000,1119.000,1
www.littlethings.com/dog-soldier-dad-reunite/,13132.687,1876.750,16
www.littlethings.com/dog-spin-baby-spin/,7871.666,825.000,3
www.littlethings.com/dog-tail-language/,37968.000,36977.000,1
www.littlethings.com/dog-talks-to-baby-rv/,25277.000,12858.250,4
www.littlethings.com/dog-toddler-meet-up/,9536.727,4248.909,11
www.littlethings.com/dog-trainer-pup-wow/,5381.200,1253.400,5
www.littlethings.com/dog-transformation-groom-ellen/,35512.000,4337.500,2
www.littlethings.com/dog-tribute-nala/,2105.000,0.000,1
www.littlethings.com/dog-tricks-bramble-hazel/,13995.500,2420.000,2
www.littlethings.com/dog-versus-wolf/,15483.250,4880.500,4
www.littlethings.com/dog-waits-for-mom/,21006.233,3712.008,120
www.littlethings.com/dog-wants-to-go-to-grandmas/,54210.333,830.666,3
www.littlethings.com/doggie-brain-teaser/,29873.500,1150.500,2
www.littlethings.com/doggie-day-dreams/,18459.000,2633.750,4
www.littlethings.com/doggie-doppelgangers/,1511.000,310.000,1
www.littlethings.com/doggy-dna/,13555.500,9934.250,4
www.littlethings.com/doggy-too-tired-for-walk/,4691.750,575.000,4
www.littlethings.com/dogs-baby-pregnancy-announcement-ideas/,13878.666,12476.444,9
www.littlethings.com/dogs-card-trick/,9829.250,1220.500,4
www.littlethings.com/dogs-dont-deserve-dog-shaming/,105898.000,104999.000,1
www.littlethings.com/dogs-have-it-all-figured-out/,10489.434,1994.782,115
www.littlethings.com/dogs-have-it-all-figured-out//,8457.006,3357.839,156
www.littlethings.com/dogs-hurricane-harvey-hero/,42521.864,11828.115,303
www.littlethings.com/dogs-in-a-photo-booth/,812.000,95.000,1
www.littlethings.com/dogs-in-costumes-news/,2977.000,1041.000,1
www.littlethings.com/dogs-in-the-act/,63441.000,62489.000,1
www.littlethings.com/dogs-make-friends-through-the-fence/,4999.000,4603.000,1
www.littlethings.com/dogs-personality-shines-in-his-silly-adoption-photos/,5321.833,4783.166,6
www.littlethings.com/dogs-play-on-pool-cover/,24794.347,5819.086,23
www.littlethings.com/dogs-protect-daughter-from-snake/,12664.500,5341.333,6
www.littlethings.com/dogs-save-our-lives/,62218.444,26760.222,9
www.littlethings.com/dogs-save-swimming-dad/,1581.000,1115.000,2
www.littlethings.com/dogs-silly-spherical-haircut/,76395.000,3498.000,1
www.littlethings.com/dogs-spin-bathroom-discovery-poop/,43840.109,17765.260,73
www.littlethings.com/dogs-toy-snake-attack/,21313.000,13178.600,10
www.littlethings.com/dogs-vs-cats/,16339.886,2111.886,97
www.littlethings.com/dogs-walk-on-water-photos/,19562.000,1731.000,2
www.littlethings.com/doily-lantern/,1208.000,1144.000,1
www.littlethings.com/doing-wrong-to-body/,4725.666,1609.000,3
www.littlethings.com/doll-head-planter/,3610.000,2514.000,1
www.littlethings.com/dollar-general-teen/,51568.555,37904.666,9
www.littlethings.com/dollar-store-budget-pantry/,6073.714,551.428,7
www.littlethings.com/dollar-store-hanging-lights/,26558.400,3829.555,45
www.littlethings.com/dollar-store-laundry-room-transformation/,27494.393,4764.479,3544
www.littlethings.com/dollar-store-photo-lantern/,26425.095,3234.178,1263
www.littlethings.com/dollar-store-pumpkin-sculptures/,13453.500,2549.423,26
www.littlethings.com/dollar-tree-plastic-pumpkins/,300000.000,3629.000,1
www.littlethings.com/dollhouse-transformation/,3811.500,2004.500,4
www.littlethings.com/dolly-parton-jolene-amazing-cover/,14647.888,851.111,9
www.littlethings.com/dolly-parton-pentatonix-jolene/,157030.000,145861.000,1
www.littlethings.com/dolly-parton-shocking/,2394.000,1398.000,1
www.littlethings.com/dolly-parton-stairway-heaven/,19433.000,1426.500,2
www.littlethings.com/dolly-parton-town-trollop/,34629.125,2758.625,8
www.littlethings.com/dolly-the-rescue-horse/,23580.375,2875.750,8
www.littlethings.com/domestic-abuse-not-your-fault/,1906.000,1119.000,1
www.littlethings.com/domestic-violence-therapy-dog/,2373.000,1159.000,1
www.littlethings.com/dominique-second-twin/,18963.000,1587.800,5
www.littlethings.com/dominos-hero/,75188.000,17590.000,1
www.littlethings.com/don-rickles-rip/,24996.000,558.500,2
www.littlethings.com/donating-blood/,5530.000,5650.000,1
www.littlethings.com/donkey-gives-cats-ride/,15355.181,1658.181,11
www.littlethings.com/donna-domestic-abuse-transformation/,11940.000,11639.000,1
www.littlethings.com/dont-cut-off-trucks/,26668.000,1766.600,5
www.littlethings.com/dont-drink-bottled-water,43625.527,10147.722,36
www.littlethings.com/dont-drink-bottled-water/,42607.912,16055.558,802
www.littlethings.com/dont-eat-placenta/,63918.315,12266.605,38
www.littlethings.com/dont-feed-your-dog-that-15-human-foods-to-avoid-must-see/,20018.666,917.333,6
www.littlethings.com/dont-lie-to-your-doctor/,632.000,0.000,1
www.littlethings.com/dont-listen-to-fetus-heartbeat/,15807.250,3885.500,4
www.littlethings.com/dont-perm-hair/,2333.000,1056.000,1
www.littlethings.com/dont-pluck-nose-hair/,44093.032,17111.340,582
www.littlethings.com/dont-release-balloons/,29013.000,26247.000,1
www.littlethings.com/dont-store-milk-in-fridge-door/,1520.000,1023.000,1
www.littlethings.com/dont-throw-out-potato-peels/,37592.000,1117.500,2
www.littlethings.com/donut-boy-surprises-cops/,2211.000,1165.000,1
www.littlethings.com/donut-photo-shoot/,13975.344,3765.728,125
www.littlethings.com/dot-cartoon-josie-eadie/,12586.000,5845.000,1
www.littlethings.com/dottie-prom-dress-secret/,17881.796,3297.455,814
www.littlethings.com/double-decker-bus-transformation/,1526.500,602.000,2
www.littlethings.com/double-gender-reveal/,54733.000,9269.875,8
www.littlethings.com/double-park-lesson/,11775.000,1471.000,2
www.littlethings.com/double-pregnancy-shocker,42857.500,6773.000,2
www.littlethings.com/double-pregnancy-shocker/,7690.333,3468.833,6
www.littlethings.com/double-triplets-zomg/,54180.000,1026.000,1
www.littlethings.com/doug-pug-ice-cream/,89306.000,92790.000,1
www.littlethings.com/doug-the-pug-balloon-best-friends/,2652.666,782.000,3
www.littlethings.com/doug-the-pug-puppy-bedtime-pjs-pajamas/,2136.000,1208.666,3
www.littlethings.com/dove-makes-nest-on-cop-car/,2090.000,1122.000,1
www.littlethings.com/down-syndrome-surprise/,8082.500,721.500,2
www.littlethings.com/dr-evan-antin-hot-vet-vcom/,1205.000,0.000,1
www.littlethings.com/dr-phil-pizza-advice/,3538.000,1511.000,1
www.littlethings.com/dr-phil-wife-surprise/,18878.523,6323.654,12689
www.littlethings.com/dramatic-abcs/,16639.500,1156.500,2
www.littlethings.com/drastic-makeover-brandon-surprise/,28149.843,5622.823,20246
www.littlethings.com/drastic-weight-loss-donna/,12650.400,2923.350,20
www.littlethings.com/drawbridge-jump/,28437.411,5362.276,2747
www.littlethings.com/dream-home-discovery/,85919.518,21539.296,27
www.littlethings.com/dream-symbols-you-should-never-ignore/,29725.410,4812.575,73
www.littlethings.com/dreia-dad-disabled-daughter-dream-home/,128249.333,24634.666,3
www.littlethings.com/dress-code-violation-response,300000.000,25666.000,1
www.littlethings.com/dress-code-violation-response/,40305.285,12933.554,949
www.littlethings.com/dress-code/,25604.000,572.000,2
www.littlethings.com/dresser-goodwill-masterpiece/,12733.000,4534.000,8
www.littlethings.com/dressing-room-etiquette,17162.000,1135.000,1
www.littlethings.com/drew-and-his-service-dog,11405.400,4328.200,5
www.littlethings.com/drew-and-his-service-dog/,27989.000,2350.000,1
www.littlethings.com/drill-ducks-marine-corps/,2049.000,1036.000,1
www.littlethings.com/drinking-4-bottles-of-water-a-day/,96476.411,3847.294,17
www.littlethings.com/drive-through-mcdonalds-singing/,21069.689,3542.241,29
www.littlethings.com/drive-thru-tank/,5367.000,2806.000,1
www.littlethings.com/driver-double-parks/,10805.833,2233.666,6
www.littlethings.com/driver-hugs-cop/,22701.000,12241.000,1
www.littlethings.com/driving-style-personality-quiz/,70827.826,16915.478,23
www.littlethings.com/drove-is-going-home/,39854.336,10646.884,95
www.littlethings.com/drowning-bald-eagle-rescue-maine/,23229.026,4309.765,299
www.littlethings.com/drowning-kittens-reunited-with-mama/,4396.400,3247.600,5
www.littlethings.com/drowning-river-heroes/,25605.092,3857.821,421
www.littlethings.com/drug-addict-returns-money/,13782.000,12464.000,1
www.littlethings.com/drunk-bus-driver/,43015.000,4950.000,3
www.littlethings.com/drunk-driver-makes-amends-graves/,37727.500,14956.000,10
www.littlethings.com/drunk-pregnancy-claim/,6950.666,1088.333,6
www.littlethings.com/drunken-grapes-recipe/,12278.000,12260.000,1
www.littlethings.com/dry-wall-art-sculpture/,19247.000,1130.000,1
www.littlethings.com/dryer-sheet-cleaning-hack/,12583.722,3690.722,18
www.littlethings.com/dryer-sheet-home-hacks-v5/,3081.000,1759.000,1
www.littlethings.com/dryer-sheet-home-hacks/,6583.666,4004.000,3
www.littlethings.com/duane-bryers-hilda/,16201.666,4859.833,6
www.littlethings.com/duck-in-a-truck/,38380.643,5533.400,272
www.littlethings.com/duct-tape-trick,4590.000,1077.000,1
www.littlethings.com/duct-tape-trick/,23932.400,1354.400,5
www.littlethings.com/dude-be-nice-officer-mitch-surprise/,5779.000,101.000,1
www.littlethings.com/dug-comes-to-life/,845.000,0.000,1
www.littlethings.com/duke-comes-home/,24641.723,5095.018,931
www.littlethings.com/dumbest-infomercial-products/,2671.000,1137.000,3
www.littlethings.com/dumpster-dog-finds-forever-home/,156157.000,0.000,1
www.littlethings.com/duncan-survives-crash/,23977.306,5621.530,98
www.littlethings.com/dunder-1-year/,17721.279,2696.790,43
www.littlethings.com/dunn-triplets/,19235.333,2080.333,3
www.littlethings.com/dutch-bros-prayer/,59650.000,3826.333,3
www.littlethings.com/dutch-dolly-parton/,2041.000,1121.000,1
www.littlethings.com/duvet-cover-hack,6925.000,2650.666,3
www.littlethings.com/dwarfism-primordial-hannah-kritzeck/,25779.250,4726.250,4
www.littlethings.com/dwarfism-thumbelina/,9657.000,5133.666,3
www.littlethings.com/dwayne-johnson-the-rock-dog/,43901.153,30477.307,26
www.littlethings.com/dwayne-muzzle-transformation/,27044.415,5222.247,416
www.littlethings.com/dwts-sound-of-silence/,5371.000,872.625,8
www.littlethings.com/dyan-comes-home/,11726.189,2001.810,58
www.littlethings.com/dying-fathers-touching-poem-newborn-baby-will-sobbing/,36938.421,3395.789,19
www.littlethings.com/dying-soldier-tell-my-father/,6739.000,1135.500,2
www.littlethings.com/dying-street-dog-helen/,15297.500,1145.000,2
www.littlethings.com/dying-wish-milkshake/,21007.333,1000.000,3
www.littlethings.com/ear-makeup/,18014.500,4606.428,14
www.littlethings.com/ear-wax-color-meaning/,21274.464,6423.663,482
www.littlethings.com/early-warning-signs-of-ms/,20274.666,5781.333,39
www.littlethings.com/earring-hack/,39796.000,38693.000,1
www.littlethings.com/ears-pierced-tattoo-shop/,49106.512,18861.000,41
www.littlethings.com/eastwood-gets-a-home/,23322.064,4421.654,495
www.littlethings.com/easy-clean-bathroom-v1/,12623.000,5566.000,2
www.littlethings.com/easy-clean-bathroom-v4/,2630.000,1859.000,1
www.littlethings.com/easy-crock-pot-pulled-pork-v6/,2928.000,1859.000,1
www.littlethings.com/easy-diy-halloween-decor-ideas/,31062.276,7372.468,47
www.littlethings.com/easy-exercises-to-get-rid-of-a-double-chin/,24012.250,4114.000,4
www.littlethings.com/easy-eye-exercises-vcom/,152646.500,151085.500,2
www.littlethings.com/easy-eyebrow-hacks/,52711.000,1520.000,1
www.littlethings.com/easy-feng-shui/,19351.333,1950.333,3
www.littlethings.com/easy-heidi-braids/,5336.000,2668.000,1
www.littlethings.com/easy-italian-ice/,21897.000,20186.000,1
www.littlethings.com/easy-microwave-cleaning-hacks/,7146.000,6580.000,1
www.littlethings.com/easy-to-make-pumpkin-cinnamon-rolls/,28461.000,1183.000,1
www.littlethings.com/easy-toddler-lunch-ideas-daycare/,25635.061,2328.184,65
www.littlethings.com/easy-ways-to-add-joy-to-your-life/,150378.500,678.000,2
www.littlethings.com/eat-full-fat-dairy/,37196.143,9524.153,587
www.littlethings.com/eating-banana-peels/,25543.339,11160.837,209
www.littlethings.com/eating-habits-personality-test/,1868.500,1609.500,2
www.littlethings.com/eclipse-eye-damage-test,29942.666,3137.000,3
www.littlethings.com/eclipse-eye-damage-test/,32007.375,12975.293,1861
www.littlethings.com/eclipse-spaceship/,29109.768,11247.482,315
www.littlethings.com/eclipse-wedding/,33478.666,766.000,3
www.littlethings.com/ed-last-wish/,95652.000,5611.000,1
www.littlethings.com/ed-sheeran-football-dance-proposal/,37232.000,12331.000,1
